name,altitude,ascent_count,rating,region,report_count,rating_count,bb_count,hotel_count,hostel_count,cottage_count,camping_count,island,county,latitude,longitude,neighbor_count_0_5,neighbor_count_5_20,nearest_city_dist,nearest_city_population,population_0_25,population_25_50,population_50_75,population_75_100,beginner_friendly,national_park
Ben Nevis,1345,17902,3.84,Fort William,316,253,72,41,18,147,147,,Highland,56.796891,-5.003675,5,24,6.68,10459,10459,0,8575,223189,0,
Ben Macdui,1309,10449,3.78,Cairngorms,215,162,37,29,9,182,182,,Aberdeenshire/Moray,57.070368,-3.669099,7,13,56.26,70000,0,0,158093,604889,0,Cairngorms
Braeriach,1296,6035,3.95,Cairngorms,141,94,37,29,9,182,182,,Aberdeenshire/Highland,57.078307,-3.728373,3,17,53.49,70000,0,0,150894,612088,0,Cairngorms
Cairn Toul,1291,5121,3.86,Cairngorms,136,83,37,29,9,182,182,,Aberdeenshire,57.054406,-3.710774,6,15,56.3,70000,0,0,205053,566929,0,Cairngorms
Sgor an Lochain Uaine,1258,4832,3.83,Cairngorms,139,79,37,29,9,182,182,,Aberdeenshire,57.058367,-3.725896,6,14,55.43,70000,0,0,158093,613889,0,Cairngorms
Cairn Gorm,1245,12258,3.19,Cairngorms,205,158,37,29,9,182,182,,Highland/Moray,57.116714,-3.644477,3,14,53.14,70000,0,0,178479,572442,1,Cairngorms
Aonach Beag (Nevis Range),1234,4216,3.67,Fort William,81,73,72,41,18,147,147,,Highland,56.799998,-4.954121,7,23,9.46,10459,10459,0,8575,260999,0,
Aonach Mor,1221,4705,3.45,Fort William,86,73,72,41,18,147,147,,Highland,56.812941,-4.961712,5,25,8.77,10459,10459,0,8575,260999,0,
Carn Mor Dearg,1220,6575,3.92,Fort William,164,97,72,41,18,147,147,,Highland,56.805246,-4.986616,3,26,7.4,10459,10459,0,8575,223189,0,
Ben Lawers,1214,16070,3.81,Perthshire,255,231,58,71,5,96,96,,Perth and Kinross,56.544922,-4.22086,6,11,29.9,7368,0,23130,674393,2747094,0,
Beinn a'Bhuird,1197,3828,3.68,Cairngorms,77,67,37,29,9,182,182,,Aberdeenshire/Moray,57.08759,-3.499366,3,15,55.37,6061,0,0,184729,577654,0,Cairngorms
Carn Eige,1183,2550,3.63,Loch Ness,68,44,69,55,11,97,97,,Highland,57.287701,-5.115159,5,31,52.03,10459,0,0,92314,30935,0,
Beinn Mheadhoin,1182,4463,4.02,Cairngorms,105,82,37,29,9,182,182,,Moray,57.095849,-3.611464,5,13,56.2,70000,0,0,164896,607946,0,Cairngorms
