name,altitude,ascent_count,rating,region,report_count,rating_count,bb_count,hotel_count,hostel_count,cottage_count,camping_count,island,county,latitude,longitude,neighbor_count_1,neighbor_count_2.5,neighbor_count_5,neighbor_count_10,neighbor_count_15,neighbor_count_20
Ben Nevis,1345,17902,3.84,Fort William,316,253,72,41,18,147,147,,Highland,56.796891,-5.003675,0,1,5,16,20,29
Ben Macdui,1309,10449,3.78,Cairngorms,215,162,37,29,9,182,182,,Aberdeenshire/Moray,57.070368,-3.669099,0,0,7,14,17,20
Braeriach,1296,6035,3.95,Cairngorms,141,94,37,29,9,182,182,,Aberdeenshire/Highland,57.078307,-3.728373,0,1,3,12,16,20
Cairn Toul,1291,5121,3.86,Cairngorms,136,83,37,29,9,182,182,,Aberdeenshire,57.054406,-3.710774,0,2,6,14,18,21
Sgor an Lochain Uaine,1258,4832,3.83,Cairngorms,139,79,37,29,9,182,182,,Aberdeenshire,57.058367,-3.725896,0,2,6,13,18,20
Cairn Gorm,1245,12258,3.19,Cairngorms,205,158,37,29,9,182,182,,Highland/Moray,57.116714,-3.644477,0,0,3,12,16,17
Aonach Beag (Nevis Range),1234,4216,3.67,Fort William,81,73,72,41,18,147,147,,Highland,56.799998,-4.954121,0,2,7,17,21,30
Aonach Mor,1221,4705,3.45,Fort William,86,73,72,41,18,147,147,,Highland,56.812941,-4.961712,0,2,5,17,20,30
Carn Mor Dearg,1220,6575,3.92,Fort William,164,97,72,41,18,147,147,,Highland,56.805246,-4.986616,0,3,3,17,21,29
Ben Lawers,1214,16070,3.81,Perthshire,255,231,58,71,5,96,96,,Perth and Kinross,56.544922,-4.22086,0,4,6,8,12,17
Beinn a'Bhuird,1197,3828,3.68,Cairngorms,77,67,37,29,9,182,182,,Aberdeenshire/Moray,57.08759,-3.499366,0,0,3,7,13,18
Carn Eige,1183,2550,3.63,Loch Ness,68,44,69,55,11,97,97,,Highland,57.287701,-5.115159,1,2,5,11,21,36
Beinn Mheadhoin,1182,4463,4.02,Cairngorms,105,82,37,29,9,182,182,,Moray,57.095849,-3.611464,0,1,5,12,16,18
Mam Sodhail,1181,2679,3.56,Loch Ness,69,39,69,55,11,97,97,,Highland,57.279801,-5.120267,1,1,5,11,22,36
Stob Choire Claurigh,1177,3613,3.56,Fort William,83,50,72,41,18,147,147,,Highland,56.823786,-4.849624,0,1,4,13,21,32
Ben More,1174,9700,3.72,Loch Lomond,160,154,33,35,7,54,54,,Stirling,56.385952,-4.540087,0,1,2,9,13,21
Ben Avon,1171,3753,3.86,Cairngorms,89,79,37,29,9,182,182,,Aberdeenshire/Moray,57.099347,-3.434438,0,0,1,3,8,16
Stob Binnein,1165,8883,3.87,Loch Lomond,156,118,33,35,7,54,54,,Stirling,56.370717,-4.535753,0,1,3,8,12,21
Beinn Bhrotain,1157,3223,3.51,Cairngorms,83,65,37,29,9,182,182,,Aberdeenshire,57.009868,-3.723797,0,1,3,12,17,27
Derry Cairngorm,1155,5207,3.42,Cairngorms,123,78,37,29,9,182,182,,Aberdeenshire,57.062801,-3.622004,0,0,5,14,17,22
Lochnagar,1155,11183,4.16,Cairngorms,212,186,37,29,9,182,182,,Aberdeenshire,56.960272,-3.245261,0,1,4,8,14,19
Sgurr nan Ceathreamhnan,1151,2043,4.02,Loch Ness,56,50,69,55,11,97,97,,Highland,57.254911,-5.222732,0,0,3,14,29,39
Bidean nam Bian,1150,7845,4.32,Fort William,146,144,72,41,18,147,147,,Highland,56.642768,-5.029335,0,1,7,10,30,36
Sgurr na Lapaich,1150,2383,3.75,Loch Ness,51,35,69,55,11,97,97,,Highland,57.369311,-5.059726,0,1,2,7,19,24
Ben Alder,1148,3081,3.88,Cairngorms,73,58,37,29,9,182,182,,Highland,56.813796,-4.465089,0,1,5,11,17,25
Geal-charn (Alder),1132,2789,3.49,Cairngorms,71,39,37,29,9,182,182,,Highland,56.837836,-4.509694,0,2,5,11,20,25
Ben Lui,1130,8115,4.0,Argyll,125,158,58,67,6,101,101,,Stirling,56.397004,-4.810509,0,2,3,4,11,30
Binnein Mor,1130,4374,3.85,Fort William,105,65,72,41,18,147,147,,Highland,56.754376,-4.925796,0,3,7,18,27,34
Creag Meagaidh,1130,5252,3.87,Fort William,84,91,72,41,18,147,147,,Highland,56.952023,-4.602117,0,1,2,5,13,19
An Riabhachan,1129,2170,3.6,Loch Ness,50,28,69,55,11,97,97,,Highland,57.362438,-5.104728,0,0,3,9,17,26
Ben Cruachan,1126,7104,4.13,Argyll,123,144,58,67,6,101,101,,Argyll and Bute,56.42684,-5.131834,0,0,2,3,5,12
Carn nan Gabhar,1121,6601,3.79,Perthshire,108,93,58,71,5,96,96,,Perth and Kinross,56.839836,-3.688055,0,0,2,6,12,17
A' Chralaig,1120,3208,3.65,Kintail,74,50,3,3,1,41,41,,Highland,57.184186,-5.154837,0,1,5,17,30,35
An Stuc,1118,8076,3.9,Perthshire,150,145,58,71,5,96,96,,Perth and Kinross,56.560092,-4.216265,1,2,6,11,13,16
Carn a' Choire Bhoidheach,1118,7619,2.82,Cairngorms,165,105,37,29,9,182,182,,Aberdeenshire,56.945773,-3.272707,0,3,5,9,15,21
Meall Garbh (Ben Lawers),1118,8475,3.4,Perthshire,139,112,58,71,5,96,96,,Perth and Kinross,56.566122,-4.207714,1,2,6,11,13,16
Sgor Gaoith,1118,6853,3.87,Cairngorms,128,129,37,29,9,182,182,,Highland,57.068561,-3.810856,0,0,0,9,14,18
Aonach Beag (Alder),1116,2747,3.56,Cairngorms,62,42,37,29,9,182,182,,Highland,56.833498,-4.529175,0,2,4,12,22,26
Stob Coire an Laoigh,1116,3511,3.54,Fort William,79,47,72,41,18,147,147,,Highland,56.810877,-4.884891,0,1,5,17,22,30
Stob Coire Easain,1115,3910,3.64,Fort William,64,59,72,41,18,147,147,,Highland,56.818199,-4.77371,0,1,3,8,24,35
Monadh Mor,1113,3200,3.24,Cairngorms,80,55,37,29,9,182,182,,Aberdeenshire/Highland,57.026791,-3.750086,0,1,4,10,16,24
Tom a' Choinich,1112,3428,3.5,Loch Ness,71,57,69,55,11,97,97,,Highland,57.299518,-5.048959,0,0,4,10,17,31
Sgurr Mor,1110,3184,3.74,Ullapool,82,57,24,16,5,72,72,,Highland,57.700133,-5.016765,0,3,6,8,15,23
Sgurr nan Conbhairean,1109,3598,3.72,Kintail,66,54,3,3,1,41,41,,Highland,57.177622,-5.095407,0,2,4,11,26,35
Meall a'Bhuiridh,1108,5984,3.32,Fort William,94,85,72,41,18,147,147,,Highland,56.612217,-4.852127,0,1,3,8,21,33
Stob a' Choire Mheadhoin,1106,3969,3.56,Fort William,66,59,72,41,18,147,147,,Highland,56.823685,-4.760183,0,1,2,8,22,34
Beinn Ghlas,1103,15651,3.43,Perthshire,245,193,58,71,5,96,96,,Perth and Kinross,56.535996,-4.236992,0,2,6,8,13,17
Beinn Eibhinn,1102,2676,3.48,Cairngorms,62,42,37,29,9,182,182,,Highland,56.825255,-4.542077,0,2,3,13,19,26
Mullach Fraoch-choire,1102,2912,3.82,Kintail,68,54,3,3,1,41,41,,Highland,57.205379,-5.155652,0,1,4,17,30,38
Creise,1100,5420,3.78,Fort William,92,75,72,41,18,147,147,,Highland,56.614448,-4.871987,0,1,2,10,22,35
Sgurr a'Mhaim,1099,6004,3.87,Fort William,129,75,72,41,18,147,147,,Highland,56.75592,-5.00369,0,4,8,17,25,33
Sgurr Choinnich Mor,1094,3276,3.67,Fort William,73,48,72,41,18,147,147,,Highland,56.80043,-4.90396,0,1,6,18,22,32
Sgurr nan Clach Geala,1093,3383,3.87,Ullapool,74,59,24,16,5,72,72,,Highland,57.696278,-5.048237,0,3,7,8,17,23
Bynack More,1090,6560,3.62,Cairngorms,121,91,37,29,9,182,182,,Highland,57.13822,-3.584716,0,0,2,7,13,16
Stob Ghabhar,1090,4927,4.06,Argyll,107,101,58,67,6,101,101,,Argyll and Bute/Highland,56.568103,-4.882099,0,0,2,10,22,32
Beinn a' Chlachair,1087,3343,3.47,Fort William,67,45,72,41,18,147,147,,Highland,56.869525,-4.509684,0,0,5,8,22,25
Beinn Dearg (Ullapool),1084,3603,3.79,Ullapool,66,59,24,16,5,72,72,,Highland,57.78635,-4.929557,0,2,4,6,13,16
Schiehallion,1083,15936,3.58,Perthshire,189,267,58,71,5,96,96,,Perth and Kinross,56.666933,-4.100229,0,0,1,4,8,11
Sgurr a' Choire Ghlais,1083,2624,3.66,Loch Ness,52,40,69,55,11,97,97,,Highland,57.444288,-4.903757,0,2,3,3,6,14
Beinn a' Chaorainn (Cairngorms),1082,3829,3.23,Cairngorms,92,58,37,29,9,182,182,,Aberdeenshire/Moray,57.093272,-3.577434,0,1,5,13,16,18
Beinn a' Chreachain,1081,4632,3.51,Argyll,87,55,58,67,6,101,101,,Perth and Kinross,56.560386,-4.647622,0,0,2,6,15,19
Beinn Heasgarnich,1078,3165,3.35,Perthshire,57,58,58,71,5,96,96,,Perth and Kinross,56.510272,-4.579218,0,0,2,10,13,24
Ben Starav,1078,4630,3.99,Fort William,96,89,72,41,18,147,147,,Highland,56.538922,-5.049748,0,0,3,9,21,25
Beinn Dorain,1076,8239,3.79,Argyll,132,122,58,67,6,101,101,,Argyll and Bute,56.50287,-4.722157,0,0,1,7,16,30
Stob Coire Sgreamhach,1072,6505,3.87,Fort William,136,85,72,41,18,147,147,,Highland,56.638314,-5.010284,0,2,7,12,30,36
Braigh Coire Chruinn-bhalgain,1070,7019,3.55,Perthshire,112,109,58,71,5,96,96,,Perth and Kinross,56.831083,-3.729505,0,0,3,4,9,15
An Socach (Mullardoch),1069,2130,3.61,Loch Ness,48,22,69,55,11,97,97,,Highland,57.350229,-5.158603,0,0,1,10,17,27
Meall Corranaich,1069,8480,3.19,Perthshire,124,110,58,71,5,96,96,,Perth and Kinross,56.540946,-4.253469,0,2,6,8,14,17
Glas Maol,1068,10104,3.02,Cairngorms,153,137,37,29,9,182,182,,Angus,56.873059,-3.368236,0,1,5,14,20,21
Sgurr Fhuaran,1067,4168,3.9,Kintail,81,61,3,3,1,41,41,,Highland,57.19615,-5.34765,1,2,4,15,25,36
