name,ascent_count,rating,altitude
Ben Lomond,20531,3.8,974
Ben Nevis,17892,3.9,1345
Ben Lawers,16063,3.9,1214
Schiehallion,15924,3.6,1083
Beinn Ghlas,15646,3.4,1103
Ben Vorlich (Loch Earn),14995,3.3,985
Ben Chonzie,13431,3.0,931
Beinn Narnain,12758,3.8,926
Cairn Gorm,12254,3.0,1245
Beinn Ime,11959,3.4,1011
Mayar,11952,3.3,928
Driesh,11588,3.2,947
The Cairnwell,11256,2.1,933
Lochnagar,11177,4.3,1155
Carn Aosda,11168,2.1,917
Meall nan Tarmachan,10838,4.1,1044
Stuc a' Chroin,10812,3.8,975
Ben Vorlich (Loch Lomond),10685,3.4,943
Ben Vane,10453,3.7,915
Ben Macdui,10446,3.8,1309
Carn a' Gheoidh,10242,2.8,975
Glas Maol,10099,2.8,1068
Mount Keen,9973,3.1,939
Stob Dearg (Buachaille Etive Mor),9876,4.6,1021
Ben More,9690,3.8,1174
Carn an Tuirc,9442,2.8,1019
An Caisteal,9436,3.4,995
Cairn of Claise,9375,2.4,1064
Creag Leacach,9188,3.3,987
Stob Dubh (Buachaille Etive Beag),9161,4.2,956
Stob Coire Raineach (Buachaille Etive Beag),8965,3.9,925
Stob Binnein,8875,4.0,1165
Carn Gorm,8766,3.0,1029
Beinn a' Chroin,8748,3.4,942
Meall Garbh (Carn Mairg),8555,2.6,968
Meall Corranaich,8476,3.0,1069
Meall Garbh (Ben Lawers),8473,3.3,1118
Carn Mairg,8419,3.2,1042
Beinn Dorain,8235,3.9,1076
Broad Cairn,8230,3.1,998
Creag Mhor (Meall na Aighean),8222,2.8,981
Ben Lui,8112,4.2,1130
An Stuc,8074,4.0,1118
Meall Greigh,7954,2.6,1001
Stob na Broige  (Buachaille Etive Mor),7940,4.0,956
Bidean nam Bian,7839,4.6,1150
Meall a' Choire Leith,7763,2.6,926
Cruach Ardrain,7744,3.6,1046
Carn Liath (Beinn a' Ghlo),7740,3.3,975
Carn an t-Sagairt Mor,7699,2.6,1047
Cairn Bannoch,7669,2.6,1012
Carn a' Choire Bhoidheach,7615,2.4,1118
Beinn Tulaichean,7514,2.9,946
Beinn an Dothaidh,7494,3.2,1004
Beinn Chabhair,7481,3.1,933
Geal-charn (Drumochter),7470,2.7,917
A' Mharconaich,7316,2.9,975
Tolmount,7275,2.5,958
Tom Buidhe,7155,2.0,957
Ben Cruachan,7102,4.3,1126
Ben Wyvis,7059,3.3,1046
Braigh Coire Chruinn-bhalgain,7014,3.5,1070
Sgor Gaoith,6849,4.0,1118
Beinn a' Chleibh,6686,2.6,916
Carn nan Gabhar,6596,3.9,1121
Carn Mor Dearg,6573,4.1,1220
Bynack More,6559,3.6,1090
Sgorr nam Fiannaidh (Aonach Eagach),6507,4.5,967
Stob Coire Sgreamhach,6501,4.1,1072
Meall Dearg (Aonach Eagach),6408,4.6,953
Am Bodach,6333,3.9,1032
Beinn Dubhchraig,6315,3.2,978
Meall Buidhe (Glen Lyon),6298,3.0,932
Stuchd an Lochain,6223,3.6,960
Beinn Udlamain,6221,2.8,1010
Sgairneach Mhor,6160,3.0,991
Stob Coire a' Chairn,6150,3.3,981
Meall Ghaordaidh,6145,2.9,1039
Stob Daimh,6144,3.6,998
An Gearanach,6091,4.1,982
Ben Oss,6073,3.4,1029
Braeriach,6033,4.2,1296
Ben Challum,6013,3.0,1025
Sgurr a'Mhaim,6001,4.1,1099
Meall a'Bhuiridh,5982,3.1,1108
Meall Chuaich,5916,2.8,951
Sgorr Dhearg (Beinn a' Bheithir),5843,4.4,1024
Beinn a' Chochuill,5765,3.2,980
Ben Hope,5753,3.8,927
Stob Ban (Mamores),5737,4.4,999
Tom na Gruagaich (Beinn Alligin),5718,4.4,922
A' Bhuidheanach Bheag,5708,2.3,936
Carn na Caim,5693,2.1,941
Beinn Eunaich,5683,3.2,989
Sgorr Dhonuill (Beinn a' Bheithir),5596,4.3,1001
An Socach (Braemar),5569,3.0,944
Sgurr Mor (Beinn Alligin),5454,4.6,986
Creise,5419,3.9,1100
Creag a'Mhaim,5284,3.1,947
Druim Shionnach,5282,3.5,987
Mullach nan Coirean,5261,3.4,939
Creag Meagaidh,5250,4.0,1130
Maol chinn-dearg,5232,3.4,981
Aonach Air Chrith,5215,3.9,1021
Bla Bheinn,5213,4.6,928
Derry Cairngorm,5206,3.3,1155
Carn a'Mhaim,5205,3.9,1037
Cairn Toul,5120,4.0,1291
Carn Liath (Creag Meagaidh),5101,2.8,1006
A' Chailleach (Monadhliath),5017,2.7,930
Stob a' Choire Odhair,5005,3.5,945
Stob Poite Coire Ardair,4998,2.9,1054
The Devil's Point,4945,3.9,1004
Sgurr an Doire Leathain,4932,3.8,1010
Stob Ghabhar,4925,4.3,1090
Sgurr an Lochain,4868,3.9,1004
Creag nan Damh,4846,3.2,918
Beinn Achaladair,4833,3.7,1038
Sgor an Lochain Uaine,4831,4.0,1258
Glas Tulaichean,4808,2.9,1051
Ben More (Mull),4791,4.0,966
Ruadh-stac Mor (Beinn Eighe),4762,4.5,1010
Spidean Coire nan Clach (Beinn Eighe),4760,4.5,993
Na Gruagaichean,4742,3.8,1056
Aonach Mor,4704,3.3,1221
Beinn a' Chreachain,4630,3.4,1081
Ben Starav,4627,4.2,1078
Carn Sgulain,4622,1.9,920
Meall Glas,4611,2.6,959
Sgiath Chuil,4587,2.7,921
Beinn Bhuidhe,4566,3.3,948
Mullach Clach a'Bhlair,4566,2.6,1019
Beinn Mheadhoin,4462,4.3,1182
Carn Dearg (Monadhliath),4455,3.1,945
Geal Charn (Monadhliath),4423,2.6,926
Conival,4422,3.8,987
Binnein Mor,4372,4.1,1130
Carn a' Chlamain,4329,3.2,963
Spidean a' Choire Leith (Liathach),4312,4.7,1055
Ben More Assynt,4271,4.0,998
Bidein a' Ghlas Thuill (An Teallach),4260,4.5,1062
Mullach an Rathain (Liathach),4225,4.7,1023
Aonach Beag (Nevis Range),4214,3.7,1234
Sgurr na Ciste Duibhe,4187,4.1,1027
Sgurr Fhuaran,4165,4.2,1067
Bruach na Frithe,4126,4.1,958
Sgurr Fiona (An Teallach),4080,4.5,1060
Fionn Bheinn,4072,2.9,933
Sgurr na Carnach,4065,3.8,1002
Carn an Righ,4032,2.7,1029
Beinn Bhreac,4013,2.6,931
Glas Bheinn Mhor,3965,3.5,997
Stob a' Choire Mheadhoin,3965,3.5,1106
Chno Dearg,3960,2.7,1046
Beinn a' Chaorainn (Glen Spean),3954,2.9,1050
Stob Coire Sgriodain,3950,3.3,979
Beinn Dearg (Blair Atholl),3908,2.9,1008
Stob Coire Easain,3906,3.7,1115
Slioch,3898,4.4,981
The Saddle,3897,4.5,1010
Ben Klibreck,3857,3.3,961
Beinn a' Chaorainn (Cairngorms),3828,2.8,1082
Beinn a'Bhuird,3825,3.7,1197
Sgurr Eilde Mor,3824,3.7,1010
Sron a' Choire Ghairbh,3793,3.2,937
Sgurr na Banachdich,3765,4.0,965
Ben Avon,3752,4.1,1171
Beinn Teallach,3745,2.5,915
Carn Ghluasaid,3743,3.0,957
Saileag,3706,3.0,956
Beinn Mhanach,3688,3.0,953
Meall na Teanga,3687,3.3,918
Beinn Iutharn Mhor,3643,3.0,1045
Sgurr a'Bhealaich Dheirg,3637,4.0,1036
Aonach Meadhoin,3632,3.3,1001
Carn Bhac,3625,2.5,946
Binnein Beag,3619,3.5,943
