name,altitude,ascent_count,rating,hotel_count,bb_count,cottage_count,hostel_count
Ben Lomond,974,20532,3.8,12,8,14,7
Ben Nevis,1345,17892,3.9,30+,30+,30+,18
Ben Lawers,1214,16063,3.9,30+,30+,30+,5
Schiehallion,1083,15926,3.6,30+,30+,30+,5
Beinn Ghlas,1103,15646,3.4,30+,30+,30+,5
Ben Vorlich (Loch Earn),985,14997,3.3,30+,30+,30+,5
Ben Chonzie,931,13432,3.0,30+,30+,30+,5
Beinn Narnain,926,12759,3.8,7,6,18,7
Cairn Gorm,1245,12254,3.0,8,9,30+,9
Beinn Ime,1011,11960,3.4,7,6,18,7
Mayar,928,11952,3.3,24,24,24,1
Driesh,947,11589,3.2,24,24,24,1
The Cairnwell,933,11256,2.1,3,6,21,9
Lochnagar,1155,11177,4.3,3,6,21,9
Carn Aosda,917,11168,2.1,3,6,21,9
Meall nan Tarmachan,1044,10839,4.1,30+,30+,30+,5
Stuc a' Chroin,975,10813,3.8,30+,30+,30+,5
Ben Vorlich (Loch Lomond),943,10686,3.4,7,6,18,7
Ben Vane,915,10453,3.7,7,6,18,7
Ben Macdui,1309,10446,3.8,29,30+,30+,9
Carn a' Gheoidh,975,10242,2.8,3,6,21,9
Glas Maol,1068,10099,2.8,3,6,21,9
Mount Keen,939,9973,3.1,24,24,24,1
Stob Dearg (Buachaille Etive Mor),1021,9876,4.6,10,17,30+,18
Ben More,1174,9692,3.8,7,6,18,7
Carn an Tuirc,1019,9442,2.8,3,6,21,9
An Caisteal,995,9437,3.4,7,6,18,7
Cairn of Claise,1064,9375,2.4,3,6,21,9
Creag Leacach,987,9188,3.3,3,6,21,9
Stob Dubh (Buachaille Etive Beag),956,9161,4.2,10,17,30+,18
Stob Coire Raineach (Buachaille Etive Beag),925,8965,3.9,10,17,30+,18
Stob Binnein,1165,8876,4.0,7,6,18,7
Carn Gorm,1029,8767,3.0,30+,30+,30+,5
Beinn a' Chroin,942,8749,3.4,7,6,18,7
Meall Garbh (Carn Mairg),968,8556,2.6,30+,30+,30+,5
Meall Corranaich,1069,8477,3.0,30+,30+,30+,5
Meall Garbh (Ben Lawers),1118,8473,3.3,30+,30+,30+,5
Carn Mairg,1042,8420,3.2,30+,30+,30+,5
Beinn Dorain,1076,8235,3.9,8,2,14,6
Broad Cairn,998,8230,3.1,3,6,21,9
Creag Mhor (Meall na Aighean),981,8223,2.8,30+,30+,30+,5
Ben Lui,1130,8112,4.2,8,2,14,6
An Stuc,1118,8074,4.0,30+,30+,30+,5
Meall Greigh,1001,7954,2.6,30+,30+,30+,5
Stob na Broige  (Buachaille Etive Mor),956,7940,4.0,10,17,30+,18
Bidean nam Bian,1150,7839,4.6,10,17,30+,18
Meall a' Choire Leith,926,7763,2.6,30+,30+,30+,5
Cruach Ardrain,1046,7744,3.6,7,6,18,7
Carn Liath (Beinn a' Ghlo),975,7740,3.3,30+,30+,30+,5
Carn an t-Sagairt Mor,1047,7699,2.6,3,6,21,9
Cairn Bannoch,1012,7669,2.6,3,6,21,9
Carn a' Choire Bhoidheach,1118,7615,2.4,3,6,21,9
Beinn Tulaichean,946,7514,2.9,7,6,18,7
Beinn an Dothaidh,1004,7494,3.2,8,2,14,6
Beinn Chabhair,933,7481,3.1,7,6,18,7
Geal-charn (Drumochter),917,7470,2.7,12,12,30+,9
A' Mharconaich,975,7316,2.9,12,12,30+,9
Tolmount,958,7275,2.5,3,6,21,9
Tom Buidhe,957,7155,2.0,3,6,21,9
Ben Cruachan,1126,7103,4.3,8,2,14,6
Ben Wyvis,1046,7060,3.3,30+,30+,30+,11
Braigh Coire Chruinn-bhalgain,1070,7014,3.5,30+,30+,30+,5
Sgor Gaoith,1118,6850,4.0,12,12,30+,9
Beinn a' Chleibh,916,6686,2.6,8,2,14,6
Carn nan Gabhar,1121,6596,3.9,30+,30+,30+,5
Carn Mor Dearg,1220,6573,4.1,30+,30+,30+,18
Bynack More,1090,6559,3.6,8,9,30+,9
Sgorr nam Fiannaidh (Aonach Eagach),967,6507,4.5,10,17,30+,7
Stob Coire Sgreamhach,1072,6501,4.1,10,17,30+,18
Meall Dearg (Aonach Eagach),953,6408,4.6,10,17,30+,18
Am Bodach,1032,6333,3.9,10,17,30+,18
Beinn Dubhchraig,978,6315,3.2,8,2,14,6
Meall Buidhe (Glen Lyon),932,6298,3.0,30+,30+,30+,5
Stuchd an Lochain,960,6223,3.6,30+,30+,30+,5
Beinn Udlamain,1010,6221,2.8,12,12,30+,9
Sgairneach Mhor,991,6160,3.0,12,12,30+,9
Stob Coire a' Chairn,981,6150,3.3,30+,30+,30+,18
Meall Ghaordaidh,1039,6146,2.9,30+,30+,30+,5
Stob Daimh,998,6144,3.6,8,2,14,6
An Gearanach,982,6091,4.1,30+,30+,30+,18
Ben Oss,1029,6073,3.4,8,2,14,6
Braeriach,1296,6033,4.2,29,30+,30+,9
Ben Challum,1025,6013,3.0,8,2,14,6
Sgurr a'Mhaim,1099,6001,4.1,10,17,30+,18
Meall a'Bhuiridh,1108,5982,3.1,10,17,30+,18
Meall Chuaich,951,5916,2.8,12,12,30+,9
Sgorr Dhearg (Beinn a' Bheithir),1024,5843,4.4,10,17,30+,18
Beinn a' Chochuill,980,5765,3.2,8,2,14,6
Ben Hope,927,5753,3.8,30+,30+,30+,4
Stob Ban (Mamores),999,5737,4.4,30+,30+,30+,18
Tom na Gruagaich (Beinn Alligin),922,5718,4.4,11,9,30+,7
A' Bhuidheanach Bheag,936,5708,2.3,12,12,30+,9
Carn na Caim,941,5693,2.1,12,12,30+,9
Beinn Eunaich,989,5683,3.2,8,2,14,6
Sgorr Dhonuill (Beinn a' Bheithir),1001,5596,4.3,10,17,30+,18
An Socach (Braemar),944,5569,3.0,3,6,21,9
Sgurr Mor (Beinn Alligin),986,5454,4.6,11,9,30+,7
Creise,1100,5419,3.9,10,17,30+,18
Creag a'Mhaim,947,5284,3.1,3,3,30+,1
Druim Shionnach,987,5282,3.5,3,3,30+,1
Mullach nan Coirean,939,5261,3.4,30+,30+,30+,18
Creag Meagaidh,1130,5250,4.0,5,10,19,18
Maol chinn-dearg,981,5232,3.4,3,3,30+,1
Aonach Air Chrith,1021,5215,3.9,3,3,30+,1
Bla Bheinn,928,5213,4.6,28,30+,30+,11
Derry Cairngorm,1155,5206,3.3,3,6,21,9
Carn a'Mhaim,1037,5205,3.9,3,6,21,9
Cairn Toul,1291,5120,4.0,29,30+,30+,9
Carn Liath (Creag Meagaidh),1006,5101,2.8,5,10,19,18
A' Chailleach (Monadhliath),930,5017,2.7,12,12,30+,9
Stob a' Choire Odhair,945,5005,3.5,8,2,14,6
Stob Poite Coire Ardair,1054,4998,2.9,5,10,19,18
The Devil's Point,1004,4945,3.9,29,30+,30+,9
Sgurr an Doire Leathain,1010,4932,3.8,3,3,30+,1
Stob Ghabhar,1090,4925,4.3,8,2,14,6
Sgurr an Lochain,1004,4868,3.9,3,3,30+,1
Creag nan Damh,918,4846,3.2,3,3,30+,1
Beinn Achaladair,1038,4833,3.7,8,2,14,6
Sgor an Lochain Uaine,1258,4831,4.0,29,30+,30+,9
Glas Tulaichean,1051,4808,2.9,30+,30+,30+,5
Ben More (Mull),966,4791,4.0,3,10,30+,3
Ruadh-stac Mor (Beinn Eighe),1010,4762,4.5,11,9,30+,7
Spidean Coire nan Clach (Beinn Eighe),993,4760,4.5,11,9,30+,7
Na Gruagaichean,1056,4742,3.8,10,17,30+,18
Aonach Mor,1221,4704,3.3,30+,30+,30+,18
Beinn a' Chreachain,1081,4630,3.4,8,2,14,6
Ben Starav,1078,4627,4.2,10,17,30+,18
Carn Sgulain,920,4622,1.9,12,12,30+,9
Meall Glas,959,4611,2.6,7,6,18,7
Sgiath Chuil,921,4587,2.7,7,6,18,7
Beinn Bhuidhe,948,4566,3.3,8,2,14,6
Mullach Clach a'Bhlair,1019,4566,2.6,12,12,30+,9
Beinn Mheadhoin,1182,4462,4.3,29,30+,30+,9
Carn Dearg (Monadhliath),945,4455,3.1,12,12,30+,9
Geal Charn (Monadhliath),926,4423,2.6,12,12,30+,9
Conival,987,4422,3.8,3,4,30+,5
Binnein Mor,1130,4372,4.1,10,17,30+,18
Carn a' Chlamain,963,4329,3.2,30+,30+,30+,5
